test_type,param_value,perturb,algorithm,t or N,T_max,T_total,eval(s),errors,multiplicities
T_max,1000,None,QFAMES,1600,1000,11528438.365363482,"[-0.14344265358979288, -0.4301926535897931, 0.5736573464102069, 0.28685734641020744, 0.5786073464102068]","[4.922335115598031e-05, 1.2362873882398873e-05, 8.362545565931967e-05, 7.048593293368377e-05]",[1 1 1 1 0]
T_max,1200,None,QPE,7,701.0848736066126,1391.215296063122,0.14339343023863688,2.7755575615628914e-17,
T_max,1200,None,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,0.0,
T_max,1200,None,QMEGS,72,1200,35057.2476802104,"[-3.06300932025646, -0.14342598692312583, 0.11557401307687422, 1.8374073464102072]","[3.25566844889269e-05, 2.6328290295405496, 1.2638336254556597, 0.17121284740039955]",
T_max,1200,None,TSRHSE,1600,1200,13834126.038436217,"[-0.4463104819991382, -0.42212834981208647, -0.1446358577032666, 0.28599189626478444]","[0.0012424274646296862, 0.008051940903824217, 1.0198842029536859, 0.000794964212489313]",
T_max,1200,None,QFAMES,1600,1200,13834126.038436217,"[0.2866573464102072, -0.43017598692312586, -0.1434259869231258, 0.5735740130768743, 0.5776156797435408]","[3.2556684488899146e-05, 4.30379278482107e-06, 2.9212232666164795e-07, 0.00012951406706657176]",[1 1 1 1 0]
T_max,1600,None,QPE,8,1402.1697472132253,2793.3850432763475,0.14339343023863688,2.7755575615628914e-17,
T_max,1600,None,KQPE,8,1402.1697472132253,2793.385043276347,0.1433934302386369,0.0,
T_max,1600,None,QMEGS,74,1600,49136.51709222897,"[-0.14331140358979316, 0.00809484641020708, 0.6571885964102069, 2.158469846410208]","[8.202664884374156e-05, 2.588650137126119, 0.08361487545565927, 0.2786920140670667]",
T_max,1600,None,TSRHSE,1600,1600,18445501.38458158,"[-0.675524195835556, -0.6313821258177633, 0.055693438299346094, 0.12229686542431213]","[0.199086868537983, 0.20120183510185263, 1.2490979167901037, 0.16448999505296164]",
T_max,1600,None,QFAMES,1600,1600,18445501.38458158,"[-0.14343640358979318, 0.28678234641020717, 0.5735010964102067, -0.4301864035897932, -0.146530153589793]","[4.297335115627243e-05, 6.112873882524461e-06, 7.262454434087129e-05, 4.514067066585525e-06]",[1 1 1 1 0]
T_max,2000,None,QPE,8,1402.1697472132253,2793.3850432763475,0.14339343023863688,2.7755575615628914e-17,
T_max,2000,None,KQPE,8,1402.1697472132253,2793.385043276347,0.1433934302386369,0.0,
T_max,2000,None,QMEGS,75,2000,61988.59385642861,"[-2.097842653589793, -0.667267653589793, -0.14341765358979303, 1.5151823464102068]","[2.4223351156121842e-05, 0.23708736287388232, 0.9416086254556592, 2.3846295140670666]",
T_max,2000,None,TSRHSE,1600,2000,23056876.730726965,"[-0.635597085764526, -0.20266523393962427, 0.04395648990781981, 0.10439916838919437]","[0.05927180370098736, 0.20541679504861532, 0.5296172310467278, 0.18238769208807937]",
T_max,2000,None,QFAMES,1600,2000,23056876.730726965,"[-0.14339265358979303, 0.28678234641020744, 0.5735823464102071, -0.4301676535897931, 0.28930734641020694]","[7.766488438754049e-07, 1.2637126117598374e-05, 8.625455659494463e-06, 4.51406706630797e-06]",[1 1 1 1 0]
T_max,3200,None,QPE,9,2804.3394944264505,5597.7245377027975,0.14339343023863688,2.7755575615628914e-17,
T_max,3200,None,KQPE,9,2804.3394944264505,5597.7245377027975,0.1433934302386369,0.0,
T_max,3200,None,QMEGS,78,3200,103763.57115203848,"[-0.1432957785897933, 0.4229073464102068, 2.4290479714102067, 2.837219846410208]","[9.765164884359412e-05, 3.2674001371261188, 1.855474250455659, 0.13612048593293302]",
T_max,3200,None,TSRHSE,1600,3200,36891002.76916316,"[-0.7142301097778249, -0.2355745778862824, 0.07610793125292588, 0.09848671550981337]","[0.09218114764764548, 0.2840498190619142, 0.49746578970162175, 0.1883001449674604]",
T_max,3200,None,QFAMES,1600,3200,36891002.76916316,"[0.573563596410207, -0.1434051535897932, -0.43018640358979265, 0.2867823464102071, -1.439342653589793]","[1.1723351156289752e-05, 6.1128738819693496e-06, 1.012454434057286e-05, 4.5140670666410365e-06]",[1 1 1 1 0]
