test_type,param_value,perturb,algorithm,t or N,T_max,T_total,eval(s),multiplicities
eps,0.001,None,QPE,11,11217.357977705802,22423.7615042615,0.14339343023863688,
eps,0.001,None,KQPE,12,22434.715955411604,44858.4774596731,0.1433934302386369,
eps,0.001,None,QMEGS,71,1000,28815.135357099083,[-0.14369265 -0.57694265  0.86310735  1.27730735],
eps,0.001,None,TSRHSE,1600,1000,11528438.365363482,[-0.43701085 -0.40736482 -0.14620688  0.29161943],
eps,0.001,None,QFAMES,1600,1000,11528438.365363482,[ 0.28685735 -0.14344265  0.57360735 -0.43019265 -0.11744265],[1 1 1 1 0]
eps,0.001,Small,QPE,11,11217.357977705802,22423.7615042615,0.2074902935553076,
eps,0.001,Small,KQPE,12,22434.715955411604,44858.4774596731,0.1433934302386369,
eps,0.001,Small,QMEGS,71,1000,28815.135357099083,[-0.14359265  3.01800735 -0.80639265 -1.10614265],
eps,0.001,Small,TSRHSE,1600,1000,11528438.365363482,[-4.36010272 -0.27141152 -0.14911985 31.79493275],
eps,0.001,Small,QFAMES,1600,1000,11528438.365363482,[ 0.57355735 -0.14334265  0.28685735 -0.43009265  0.57840735],[1 1 1 1 0]
eps,0.001,Big,QPE,11,11217.357977705802,22423.7615042615,0.34443101943320586,
eps,0.001,Big,KQPE,12,22434.715955411604,44858.4774596731,0.4301802907159107,
eps,0.001,Big,QMEGS,71,1000,28815.135357099083,[-0.42964265  0.28805735  2.04845735  0.53380735],
eps,0.001,Big,TSRHSE,1600,1000,11528438.365363482,[-7.62173661 -2.14669062  0.28067167 10.21486814],
eps,0.001,Big,QFAMES,1600,1000,11528438.365363482,[-0.43019265  0.28680735  0.29155735 -0.43504265 -0.42534265],[1 1 0 0 0]
eps,0.0005,None,QPE,12,22434.715955411604,44858.4774596731,0.14339343023863688,
eps,0.0005,None,KQPE,13,44869.43191082321,89727.9093704963,0.1433934302386369,
eps,0.0005,None,QMEGS,75,2000,61988.59385642861,[-0.14349265  1.99400735 -0.33164265  1.80548235],
eps,0.0005,None,TSRHSE,1600,2000,23056876.730726965,[-0.19908433 -0.63480909  0.04416321  0.10161677],
eps,0.0005,None,QFAMES,1600,2000,23056876.730726965,[ 0.57358235 -0.14339265 -0.43016765  0.28678235 -0.42776765],[1 1 1 1 0]
eps,0.0005,Small,QPE,12,22434.715955411604,44858.4774596731,0.2079204738460235,
eps,0.0005,Small,KQPE,13,44869.43191082321,89727.9093704963,0.1433934302386369,
eps,0.0005,Small,QMEGS,75,2000,61988.59385642861,[-0.14351765 -2.45561765  1.63638235  0.23255735],
eps,0.0005,Small,TSRHSE,1600,2000,23056876.730726965,[-0.63660572  0.0097447   1.05483741  7.11619194],
eps,0.0005,Small,QFAMES,1600,2000,23056876.730726965,[-0.14336765  0.57358235  0.28675735 -0.43019265  0.57603235],[1 1 1 1 0]
eps,0.0005,Big,QPE,12,22434.715955411604,44858.4774596731,0.3462951340263082,
eps,0.0005,Big,KQPE,13,44869.43191082321,89727.9093704963,0.4301802907159107,
eps,0.0005,Big,QMEGS,75,2000,61988.59385642861,[-0.43016765 -1.42979265 -2.71619265  0.28648235],
eps,0.0005,Big,TSRHSE,1600,2000,23056876.730726965,[-0.22111059 -0.14520049  0.0104871   0.14975555],
eps,0.0005,Big,QFAMES,1600,2000,23056876.730726965,[-0.43016765  0.28675735  2.46260735  0.28428235 -0.42769265],[1 1 0 0 0]
eps,0.0001,None,QPE,15,179477.72764329283,358944.5008354356,0.14339343023863688,
eps,0.0001,None,KQPE,16,358955.45528658567,717899.9561220212,0.1433934302386369,
eps,0.0001,None,QMEGS,84,10000,352440.4891818364,[-0.14339265 -1.53125265  1.14930735  2.74472235],
eps,0.0001,None,TSRHSE,1600,10000,115284383.65363482,[-0.14598484 -0.6061059   0.1462542   0.15573505],
eps,0.0001,None,QFAMES,1600,10000,115284383.65363482,[ 0.57357735 -0.43018265  0.28677735 -0.14338765 -0.58990765],[1 1 1 1 0]
eps,0.0001,Small,QPE,15,179477.72764329283,358944.5008354356,0.21021476872984168,
eps,0.0001,Small,KQPE,16,358955.45528658567,717899.9561220212,0.1433934302386369,
eps,0.0001,Small,QMEGS,84,10000,352440.4891818364,[-0.14336765 -1.82568765  2.25901735 -0.08253265],
eps,0.0001,Small,TSRHSE,1600,10000,115284383.65363482,[-0.4180167  -0.278974    0.34523303 36.74295114],
eps,0.0001,Small,QFAMES,1600,10000,115284383.65363482,[ 0.57357235 -0.14339765  0.28678235 -0.43017765 -0.14292265],[1 1 1 1 0]
eps,0.0001,Big,QPE,15,179477.72764329283,358944.5008354356,0.34901960920084224,
eps,0.0001,Big,KQPE,16,358955.45528658567,717899.9561220212,0.4301802907159107,
eps,0.0001,Big,QMEGS,84,10000,352440.4891818364,[ 0.28676235 -0.43017765  1.48407235 -1.10134265],
eps,0.0001,Big,TSRHSE,1600,10000,115284383.65363482,None,
eps,0.0001,Big,QFAMES,1600,10000,115284383.65363482,[-0.43017765  0.28678735 -3.14118265  2.31297735 -0.87737265],[1 1 0 0 0]
T_max,200,None,QPE,5,175.27121840165316,339.58798565320296,0.14339343023863688,
T_max,200,None,KQPE,5,175.27121840165316,339.58798565320296,0.1433934302386369,
T_max,200,None,QMEGS,62,200,4994.089888132578,[-0.14284265  2.02790735  1.07340735 -2.31059265],
T_max,200,None,TSRHSE,1600,200,2305687.6730726976,[-0.41786724 -0.14868355  0.30172271  0.58241408],
T_max,200,None,QFAMES,1600,200,2305687.6730726976,[-0.14334265  0.28665735 -0.43009265  0.57365735 -0.40459265],[1 1 1 1 0]
T_max,200,Small,QPE,5,175.27121840165316,339.58798565320296,0.20146776948528483,
T_max,200,Small,KQPE,5,175.27121840165316,339.58798565320296,0.1433934302386369,
T_max,200,Small,QMEGS,62,200,4994.089888132578,[-0.14309265 -2.31009265 -3.00859265  3.03515735],
T_max,200,Small,TSRHSE,1600,200,2305687.6730726976,[-32.71508205  -0.27335315   0.22972464   0.63200879],
T_max,200,Small,QFAMES,1600,200,2305687.6730726976,[ 0.57340735 -0.14309265 -0.42984265  0.28640735  0.59840735],[1 1 1 1 0]
T_max,200,Big,QPE,5,175.27121840165316,339.58798565320296,0.3472988880379786,
T_max,200,Big,KQPE,5,175.27121840165316,339.58798565320296,0.4301802907159107,
T_max,200,Big,QMEGS,62,200,4994.089888132578,[ 0.28640735 -0.43059265  2.95915735  2.34065735],
T_max,200,Big,TSRHSE,1600,200,2305687.6730726976,None,
T_max,200,Big,QFAMES,1600,200,2305687.6730726976,[ 0.28665735 -0.42984265 -0.45459265  0.31090735  0.26240735],[1 1 0 0 0]
T_max,400,None,QPE,6,350.5424368033063,690.1304224565092,0.14339343023863688,
T_max,400,None,KQPE,6,350.5424368033063,690.1304224565092,0.1433934302386369,
T_max,400,None,QMEGS,66,400,10841.778766057156,[-0.14334265 -2.68459265  1.43190735 -2.25471765],
T_max,400,None,TSRHSE,1600,400,4611375.346145395,[-0.4304284  -0.13998087  0.29023206  0.5767542 ],
T_max,400,None,QFAMES,1600,400,4611375.346145395,[ 0.28665735 -0.14346765  0.57378235 -0.43009265 -0.44271765],[1 1 1 1 0]
T_max,400,Small,QPE,6,350.5424368033063,690.1304224565092,0.20863744099721668,
T_max,400,Small,KQPE,6,350.5424368033063,690.1304224565092,0.1433934302386369,
T_max,400,Small,QMEGS,66,400,10841.778766057156,[-0.14371765  1.29478235  0.93978235  0.52453235],
T_max,400,Small,TSRHSE,1600,400,4611375.346145395,[-0.20631673  0.18166717  0.56611075 11.06310877],
T_max,400,Small,QFAMES,1600,400,4611375.346145395,[ 0.57353235 -0.14334265  0.28665735 -0.43046765  0.56140735],[1 1 1 1 0]
T_max,400,Big,QPE,6,350.5424368033063,690.1304224565092,0.34744228146821726,
T_max,400,Big,KQPE,6,350.5424368033063,690.1304224565092,0.4301802907159107,
T_max,400,Big,QMEGS,66,400,10841.778766057156,[ 0.28640735  1.20903235  2.99828235 -2.19846765],
T_max,400,Big,TSRHSE,1600,400,4611375.346145395,[-5.14342846  0.02288779  2.34582783  5.19402028],
T_max,400,Big,QFAMES,1600,400,4611375.346145395,[-0.43021765  0.28678235 -0.41821765  0.27478235  0.22053235],[1 1 0 0 0]
T_max,800,None,QPE,7,701.0848736066126,1391.215296063122,0.14339343023863688,
T_max,800,None,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,
T_max,800,None,QMEGS,70,800,22850.25456053869,[-0.14359265 -2.88609265  0.19146985 -0.68546765],
T_max,800,None,TSRHSE,1600,800,9222750.69229079,[-0.43569775 -0.36842639 -0.13496605  0.29516714],
T_max,800,None,QFAMES,1600,800,9222750.69229079,[-0.43021765  0.28684485  0.57353235 -0.14340515 -0.14946765],[1 1 1 1 0]
T_max,800,Small,QPE,7,701.0848736066126,1391.215296063122,0.20476581838077348,
T_max,800,Small,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,
T_max,800,Small,QMEGS,70,800,22850.25456053869,[-0.14396765  2.42046985 -2.41034265  0.64484485],
T_max,800,Small,TSRHSE,1600,800,9222750.69229079,[-16.0351254    0.05248452   0.4366818    5.41576548],
T_max,800,Small,QFAMES,1600,800,9222750.69229079,[-0.14346765  0.57353235  0.28671985 -0.43009265 -0.13734265],[1 1 1 1 0]
T_max,800,Big,QPE,7,701.0848736066126,1391.215296063122,0.34801585518917183,
T_max,800,Big,KQPE,7,701.0848736066126,1391.2152960631217,0.4301802907159107,
T_max,800,Big,QMEGS,70,800,22850.25456053869,[-0.43003015  2.76840735  0.61446985 -1.96646765],
T_max,800,Big,TSRHSE,1600,800,9222750.69229079,[-2.20908781 -0.03627295  0.43342175  4.39417551],
T_max,800,Big,QFAMES,1600,800,9222750.69229079,[-0.43021765  0.28684485 -0.42409265  0.28078235 -0.43634265],[1 1 0 0 0]
T_max,1600,None,QPE,8,1402.1697472132253,2793.3850432763475,0.14339343023863688,
T_max,1600,None,KQPE,8,1402.1697472132253,2793.385043276347,0.1433934302386369,
T_max,1600,None,QMEGS,74,1600,49136.51709222897,[-0.1433114   0.33996985 -0.60934265  2.8181261 ],
T_max,1600,None,TSRHSE,1600,1600,18445501.38458158,[-0.67112301 -0.63189563  0.0565791   0.11803356],
T_max,1600,None,QFAMES,1600,1600,18445501.38458158,[ 0.5735636  -0.14340515 -0.4301239   0.2868136   2.82471985],[1 1 1 1 0]
T_max,1600,Small,QPE,8,1402.1697472132253,2793.3850432763475,0.20576957239244392,
T_max,1600,Small,KQPE,8,1402.1697472132253,2793.385043276347,0.1433934302386369,
T_max,1600,Small,QMEGS,74,1600,49136.51709222897,[-0.14371765 -2.64671765 -3.0343114   0.4882511 ],
T_max,1600,Small,TSRHSE,1600,1600,18445501.38458158,[-65.58259221  -0.20991426   0.10559216   1.22460669],
T_max,1600,Small,QFAMES,1600,1600,18445501.38458158,[ 0.5735636  -0.1433739  -0.4301864   0.28678235  0.5765636 ],[1 1 1 1 0]
T_max,1600,Big,QPE,8,1402.1697472132253,2793.3850432763475,0.34314047856105817,
T_max,1600,Big,KQPE,8,1402.1697472132253,2793.385043276347,0.4301802907159107,
T_max,1600,Big,QMEGS,74,1600,49136.51709222897,[-0.71978015 -0.4296864  -2.27621765  1.8496261 ],
T_max,1600,Big,TSRHSE,1600,1600,18445501.38458158,[-1.0753339  -0.62789163 -0.05262179  1.74425973],
T_max,1600,Big,QFAMES,1600,1600,18445501.38458158,[-0.4301239   0.2867511   0.2836261   0.28971985 -0.4270614 ],[1 1 0 0 0]
T_max,3200,None,QPE,9,2804.3394944264505,5597.7245377027975,0.14339343023863688,
T_max,3200,None,KQPE,9,2804.3394944264505,5597.7245377027975,0.1433934302386369,
T_max,3200,None,QMEGS,78,3200,103763.57115203848,[-0.14332703  2.97834485  2.3765636  -1.11476453],
T_max,3200,None,TSRHSE,1600,3200,36891002.76916316,[-0.23746453 -0.71438275  0.07813404  0.09682232],
T_max,3200,None,QFAMES,1600,3200,36891002.76916316,[-0.14340515  0.28679797  0.57357922 -0.43015515 -1.92010828],[1 1 1 1 0]
T_max,3200,Small,QPE,9,2804.3394944264505,5597.7245377027975,0.20964119500888714,
T_max,3200,Small,KQPE,9,2804.3394944264505,5597.7245377027975,0.1433934302386369,
T_max,3200,Small,QMEGS,78,3200,103763.57115203848,[-0.14342078 -2.26985828  2.02226672  2.22029797],
T_max,3200,Small,TSRHSE,1600,3200,36891002.76916316,[-1.82630764 -0.31433901  0.04920913 16.14872912],
T_max,3200,Small,QFAMES,1600,3200,36891002.76916316,[ 0.57359485 -0.14340515 -0.4301864   0.2867511   0.57207922],[1 1 1 1 0]
T_max,3200,Big,QPE,9,2804.3394944264505,5597.7245377027975,0.34357065885177407,
T_max,3200,Big,KQPE,9,2804.3394944264505,5597.7245377027975,0.4301802907159107,
T_max,3200,Big,QMEGS,78,3200,103763.57115203848,[ 0.28664172 -0.68879578  1.62115735 -0.67879578],
T_max,3200,Big,TSRHSE,1600,3200,36891002.76916316,[-11.17168627  -7.14376583  -0.19422553   4.54634476],
T_max,3200,Big,QFAMES,1600,3200,36891002.76916316,[ 0.28678235 -0.43020203 -0.42870203 -0.4316864   0.28526672],[1 1 0 0 0]
T_max,6400,None,QPE,10,5608.678988852901,11206.4035265557,0.14339343023863688,
T_max,6400,None,KQPE,10,5608.678988852901,11206.403526555698,0.1433934302386369,
T_max,6400,None,QMEGS,82,6400,218570.17919012194,[-0.14336609  2.56859485  2.12471203  1.7750636 ],
T_max,6400,None,TSRHSE,1600,6400,73782005.53832632,[-0.1520974  -0.6303469   0.13443104  0.15037764],
T_max,6400,None,QFAMES,1600,6400,73782005.53832632,[ 0.57358703 -0.14340515 -0.43017859  0.28679797 -2.8704989 ],[1 1 1 1 0]
T_max,6400,Small,QPE,10,5608.678988852901,11206.4035265557,0.21236567018342123,
T_max,6400,Small,KQPE,10,5608.678988852901,11206.403526555698,0.1433934302386369,
T_max,6400,Small,QMEGS,82,6400,218570.17919012194,[-0.14345203  0.7451886  -0.59638172  0.2575636 ],
T_max,6400,Small,TSRHSE,1600,6400,73782005.53832632,[-0.29237061  0.08754838  0.36405178 41.14687253],
T_max,6400,Small,QFAMES,1600,6400,73782005.53832632,[-0.14340515  0.57357141  0.28679016 -0.43017859  0.57432922],[1 1 1 1 0]
T_max,6400,Big,QPE,10,5608.678988852901,11206.4035265557,0.3448611997239218,
T_max,6400,Big,KQPE,10,5608.678988852901,11206.403526555698,0.4301802907159107,
T_max,6400,Big,QMEGS,82,6400,218570.17919012194,[-0.43010047  0.28664953  1.49511828 -2.23444422],
T_max,6400,Big,TSRHSE,1600,6400,73782005.53832632,[-3.33532803e+00  4.01668979e-03  3.81654827e+00  5.96110265e+00],
T_max,6400,Big,QFAMES,1600,6400,73782005.53832632,[ 0.28679016 -0.4301864   0.28602453 -0.4309364   0.28753235],[1 1 0 0 0]
T_max,12800,None,QPE,11,11217.357977705802,22423.7615042615,0.14339343023863688,
T_max,12800,None,KQPE,11,11217.357977705802,22423.7615042615,0.1433934302386369,
T_max,12800,None,QMEGS,86,12800,464057.8624638871,[-0.14340906  1.27114563 -0.31262    -1.52187781],
T_max,12800,None,TSRHSE,1600,12800,147564011.07665265,[-0.14487754 -0.62782117  0.06563824  0.02072907],
T_max,12800,None,QFAMES,1600,12800,147564011.07665265,[-0.14339343  0.28679016 -0.43017859  0.57357532  2.47688391],[1 1 1 1 0]
T_max,12800,Small,QPE,11,11217.357977705802,22423.7615042615,0.21050155559031897,
T_max,12800,Small,KQPE,11,11217.357977705802,22423.7615042615,0.1433934302386369,
T_max,12800,Small,QMEGS,86,12800,464057.8624638871,[-0.14342078  1.51833313 -1.01240125  1.14382141],
T_max,12800,Small,TSRHSE,1600,12800,147564011.07665265,[-3.5088515  -0.68415351  0.31606377 17.52138196],
T_max,12800,Small,QFAMES,1600,12800,147564011.07665265,[-0.14338953  0.5735675  -0.43017468  0.28678625  0.57318469],[1 1 1 1 0]
T_max,12800,Big,QPE,11,11217.357977705802,22423.7615042615,0.3441442325727286,
T_max,12800,Big,KQPE,11,11217.357977705802,22423.7615042615,0.4301802907159107,
T_max,12800,Big,QMEGS,86,12800,464057.8624638871,[-3.08961218 -0.43013953  1.63453625  1.0805011 ],
T_max,12800,Big,TSRHSE,1600,12800,147564011.07665265,[-1.67524158 -1.1112979  -0.18354317  0.02889693],
T_max,12800,Big,QFAMES,1600,12800,147564011.07665265,[ 0.28678625 -0.4301825   0.28716516 -1.38097156  1.9385675 ],[1 1 0 0 0]
